goal_id,user_id,name,goal_type,target_value,unit,target_date,predicted_completion_date,status_flag,r2_score,mae,current_value,days_remaining,forecast_valid
48c986da-7631-41dc-96c5-7d5f35b87ff6,e115e9e2-469c-47a3-a6c8-bac9af8e802a,Guy Molina,muscle_gain,6.5,kg,2027-02-03,2026-06-21,on_track,0.024759787696040148,5.495567327582829,30.0,227,True
31b6bce5-19fe-42eb-8f48-a83ad2d00137,ea7f98d6-cd33-4b1a-9bbf-95cef8c96c8e,Madison Baker,weight_loss,8.0,kg,2026-09-28,2027-06-21,at_risk,0.06546687971790721,1.9791451868223067,105.7,99,False
c2591f83-78f0-485e-a2c9-3dc0daeb9c95,d3de40d4-9b28-47c8-881b-6448cffbda48,Jason Daniels,weight_loss,13.8,kg,2026-12-05,2027-06-21,at_risk,0.017781455760966902,2.0652725968649426,78.6,167,False
52a0fdbd-40d3-470a-b99b-aecbe44a61c0,fa7870bf-f951-4323-85a2-5223258c660d,Adam Vaughan,muscle_gain,7.5,kg,2026-10-12,2026-06-21,on_track,0.0002053535092717551,5.690202230665523,28.4,113,True
9814c576-8237-4b29-bfac-5fcbd5862c30,aec4ec51-bcc9-404b-97fd-19bb8ce020fa,Elizabeth Fowler,weight_loss,10.9,kg,2026-07-17,2027-06-21,at_risk,8.451294995859282e-05,2.0365111559628764,97.3,26,False
c62fb2a5-4654-4e54-86fb-d90282517db5,f9f9917c-e986-4c7e-8d76-8f9ea3af4fbd,Ruben Aguilar,muscle_gain,5.9,kg,2026-11-05,2026-06-21,on_track,0.00421730089159944,6.045404647478861,45.1,137,True
e1a5d971-6a25-4cb8-a75e-24b120929803,3d9e14c8-c3ab-410c-bce2-9645bdf8b522,Thomas Ellis,weight_loss,4.3,kg,2026-12-06,2027-06-21,at_risk,0.002984464149372923,2.062834934791922,90.3,168,False
b2b7f4de-adad-4a39-bee4-0bde6ba93a42,42f6d739-7c59-42ea-8c68-5ef0ba11f0e3,Scott Jones,muscle_gain,5.0,kg,2026-06-28,2026-06-21,on_track,3.584947810220118e-05,5.859134088827757,33.9,7,True
51e6f776-3b66-4623-8fe1-05cfd09131bb,3432f233-df16-4e2b-a9c2-f9c87b77dc2e,Wayne House,weight_loss,5.9,kg,2026-09-19,2027-06-21,at_risk,0.01837970502359476,2.273987517055121,77.4,90,False
62408c82-5218-416b-9e49-cee7ce82da49,57eaf1ce-cfb6-4204-b686-b4a079673089,Anthony Gray,muscle_gain,4.6,kg,2026-09-04,2026-06-21,on_track,0.009506650147098727,5.999714290673605,46.3,75,True
81c7810b-7ca2-468b-ac0c-e8dd8b429f75,46387f20-234e-4e52-9423-194fffaec4b1,Kaitlyn Mueller,muscle_gain,2.6,kg,2026-11-30,2026-06-21,on_track,0.22683074957586713,4.373395259579219,38.3,162,True
2465cf3c-b322-4dea-a0f4-e3206073704d,243db40b-7090-4ce5-80e7-b41b8fec4c9e,Wayne Riley,muscle_gain,2.4,kg,2026-08-27,2026-06-21,on_track,0.01161578087175319,6.183983142457746,42.3,67,True
8ad2ac76-0818-4404-9655-bdb065d18be1,be52ffc8-2cf7-4976-a677-7966323f17e6,Ronald Kelley,muscle_gain,7.5,kg,2026-11-19,2026-06-21,on_track,0.02818086370084294,4.31441762786514,39.1,151,True
65767ec2-6e83-414b-b644-c0d74a7c476f,5f5a7ec6-2876-48d8-b27f-48cc638ffa66,Ashley Burton,weight_loss,8.8,kg,2026-08-23,2027-06-21,at_risk,0.0006817765888661453,1.9961616318642432,59.7,63,False
d9736d96-7d87-4c6c-b279-efa0ca21a3a4,0bfeebf7-6d97-49dd-bb35-c78283f20e78,Jeff Hill,weight_loss,4.0,kg,2026-07-11,2027-06-21,at_risk,5.759079369838105e-05,2.0984924617588705,94.4,20,False
663e76e0-8e24-4800-8d28-74049e28bca6,bf0d340c-1119-41ac-a283-8452e2e82ee2,Melissa Burton,muscle_gain,3.3,kg,2026-10-20,2026-06-21,on_track,0.07439397899961087,5.6547189392479815,44.7,121,True
2627d042-4032-487e-809f-006e74ef6c88,9e542a3f-22dc-40bb-8fb5-d19f4fc86abf,Samuel White,muscle_gain,3.3,kg,2027-02-04,2026-06-21,on_track,0.00106474314597238,6.463858899048185,38.4,228,True
6a6ab2b5-3128-4049-bee0-9694df84331e,bf20ca6c-43d9-43bb-9f8d-db92ea6763d6,Aaron Frost,muscle_gain,3.6,kg,2026-12-27,2026-06-21,on_track,0.04864871090106515,5.510298150277482,46.9,189,True
62e95494-ab41-49b2-a1a6-25b60467f951,31e25c5f-fd82-4d0b-9eba-05488a459976,Matthew Lynch,muscle_gain,3.7,kg,2027-01-24,2026-06-21,on_track,0.01646661584636533,6.078615232796953,35.7,217,True
796270b6-ec3f-4e13-a7d4-b6c3983b5d27,e785fd5d-2d4e-4427-8760-c586c5668787,Tina Cowan,weight_loss,14.7,kg,2026-08-15,2027-06-21,at_risk,0.04930255532084293,1.8360556514247337,93.4,55,False
